,States_UTs,Domestic,Commercial,Industrial_LV,Industrial_HV,Public_Light,Traction,Agriculture,Public_Water,Miscellaneous,Total
0,Andaman and Nicobar Islands,99947.0,17231.0,534.0,0.0,627.0,0.0,0.0,255.0,1149.0,119743.0
1,Andhra Pradesh,13766211.0,1227869.0,175509.0,6534.0,109159.0,62.0,1536869.0,65926.0,104083.0,16992222.0
2,Arunachal Pradesh,144925.0,18769.0,255.0,7.0,1894.0,0.0,0.0,24663.0,24758.0,215271.0
3,Assam,3298888.0,214686.0,12896.0,4004.0,1576.0,0.0,15506.0,4212.0,39759.0,3592243.0
4,Bihar,3773077.0,279879.0,18816.0,1317.0,399.0,17.0,57838.0,1098.0,1.0,4132442.0
5,Chandigarh,189285.0,22661.0,2524.0,103.0,978.0,0.0,120.0,0.0,1225.0,216896.0
6,Chhattisgarh,3727391.0,294325.0,31754.0,1652.0,5584.0,21.0,439628.0,17062.0,33.0,4517450.0
7,Dadra and Nagar Haveli,54216.0,7306.0,2038.0,889.0,324.0,0.0,1211.0,340.0,334.0,66658.0
8,Daman and Diu,46420.0,8209.0,1817.0,783.0,529.0,0.0,1243.0,125.0,12.0,59138.0
9,Delhi,4356889.0,894921.0,52879.0,19.0,16096.0,12.0,9777.0,4862.0,1085.0,5336540.0
10,Goa,475784.0,87610.0,8927.0,718.0,3768.0,0.0,7407.0,0.0,4922.0,589136.0
11,Gujarat,12441115.0,1771050.0,368395.0,14022.0,37056.0,22.0,1289680.0,74050.0,23550.0,16018940.0
12,Haryana,4345365.0,561308.0,85699.0,12162.0,2195.0,402.0,608132.0,19726.0,25657.0,5660646.0
13,Himachal Pradesh,1896835.0,252686.0,30497.0,4140.0,842.0,0.0,31562.0,0.0,40404.0,2256966.0
14,Jammu and Kashmir,1346021.0,174504.0,19368.0,721.0,259.0,0.0,18877.0,2331.0,10734.0,1572815.0
15,Jharkhand,2664693.0,171641.0,13831.0,1625.0,547.0,12.0,41783.0,488.0,36.0,2894656.0
16,Karnataka,16638087.0,1910862.0,399753.0,24572.0,129687.0,192.0,2146046.0,147706.0,597191.0,21994096.0
17,Kerala,9158319.0,1944557.0,137353.0,1984.0,4708.0,10.0,473931.0,0.0,1123.0,11721985.0
18,Lakshadweep,19277.0,3466.0,347.0,0.0,85.0,0.0,0.0,0.0,0.0,23175.0
19,Madhya Pradesh,8984814.0,872695.0,167720.0,3927.0,16410.0,21.0,2290456.0,35529.0,23224.0,12394796.0
20,Maharashtra,20945728.0,2412542.0,455008.0,13553.0,88714.0,15.0,3967176.0,51116.0,86519.0,28020371.0
21,Manipur,279198.0,13439.0,10272.0,97.0,483.0,0.0,63.0,176.0,742.0,296478.0
22,Meghalaya,296436.0,23925.0,821.0,144.0,51.0,0.0,27.0,398.0,63243.0,385075.0
23,Mizoram,185818.0,14400.0,777.0,21.0,1524.0,0.0,21.0,57.0,12960.0,215676.0
24,Nagaland,209019.0,19181.0,2604.0,0.0,600.0,0.0,1.0,30.0,776.0,232211.0
25,Odisha,5779215.0,327456.0,24417.0,1651.0,2233.0,30.0,68079.0,8173.0,33748.0,6245002.0
26,Puducherry,294202.0,48173.0,6617.0,520.0,50055.0,0.0,6849.0,117.0,35539.0,442072.0
27,Punjab,6207589.0,995942.0,103669.0,10160.0,3978.0,8.0,1254081.0,13898.0,821.0,8590146.0
28,Rajasthan,10080087.0,1225234.0,251366.0,8666.0,15812.0,0.0,1308260.0,60439.0,40174.0,12990038.0
29,Sikkim,81508.0,9663.0,721.0,0.0,796.0,0.0,0.0,0.0,415.0,93103.0
30,Tamil Nadu,20130488.0,2799068.0,593560.0,5389.0,432953.0,27.0,2064453.0,242976.0,396808.0,26665722.0
31,Telangana,8959104.0,1075278.0,79016.0,6236.0,66330.0,15.0,2022561.0,47231.0,59401.0,12315172.0
32,Tripura,571775.0,52523.0,4346.0,759.0,1347.0,0.0,5368.0,4964.0,1917.0,642999.0
33,Uttar Pradesh,13804128.0,1296589.0,187218.0,13632.0,7515.0,24.0,984209.0,14357.0,175762.0,16483434.0
34,Uttarakhand,1739879.0,205479.0,9343.0,1627.0,939.0,1.0,1597.0,1308.0,29212.0,1989385.0
35,West Bengal,17216355.0,1762688.0,161149.0,4046.0,29532.0,62.0,266013.0,10470.0,4560.0,19454875.0
